"PSMessageDetails","Exception","TargetObject","CategoryInfo","FullyQualifiedErrorId","ErrorDetails","InvocationInfo","ScriptStackTrace","PipelineIterationInfo"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 4 | use crate::mdns_client::MdnsClient;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   = note: `#[warn(unused_imports)]` (part of `#[warn(unused)]`) on by default",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused imports: `FPP_MAX_ADVERTISED` and `FlowInfo as TXFlowInfo`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\arc_server.rs:8:23",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 8 | use super::flows_tx::{FlowInfo as TXFlowInfo, FPP_MAX_ADVERTISED};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |                       ^^^^^^^^^^^^^^^^^^^^^^  ^^^^^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `Endian`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\arc_server.rs:22:30",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 22 | use bytebuffer::{ByteBuffer, Endian};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |                              ^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `trace`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\arc_server.rs:24:24",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 24 | use log::{error, info, trace, warn};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |                        ^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused imports: `Rng as _` and `thread_rng`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\arc_server.rs:25:12",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 25 | use rand::{thread_rng, Rng as _};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |            ^^^^^^^^^^  ^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `std::net::Ipv4Addr`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\arc_server.rs:26:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 26 | use std::net::Ipv4Addr;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |     ^^^^^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `std::sync::RwLock`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\arc_server.rs:27:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 27 | use std::sync::RwLock;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |     ^^^^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `cmp::min`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\arc_server.rs:28:11",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 28 | use std::{cmp::min, sync::Arc};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |           ^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `bytebuffer::ByteBuffer`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\cmc_server.rs:9:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 9 | use bytebuffer::ByteBuffer;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |     ^^^^^^^^^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused imports: `IpAddr` and `SocketAddr`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\flows_control_server.rs:5:16",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 5 | use std::net::{IpAddr, Ipv4Addr, SocketAddr};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |                ^^^^^^            ^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `MAX_FLOWS`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\flows_control_server.rs:8:50",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 8 | use super::flows_tx::{FlowsTransmitter, FPP_MAX, MAX_FLOWS};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |                                                  ^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `MdnsClient`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\mdns_server.rs:12:80",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 12 | use crate::{device_info::DeviceInfo, mdns_client::{self_origin_from_self_info, MdnsClient, PointerToMulticast}, utils::LogAndForget};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |                                                                                ^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `std::num::Wrapping`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\flows_tx.rs:2:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 2 | use std::num::Wrapping;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |     ^^^^^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `RwLock`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\flows_tx.rs:4:22",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 4 | use std::sync::{Arc, RwLock};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |                      ^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `tokio::sync::watch`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\flows_tx.rs:13:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
